[2024-10-29 09:09:22] Program started.
[2024-10-29 09:09:22] Initializing SHT35 on channel 3...
[2024-10-29 09:09:22] Initializing SGP30 on channel 2...
[2024-10-29 09:09:22] No baseline file found, skipping baseline setting.
[2024-10-29 09:12:08] Temperature: 14.131762 °C, Humidity: 68.915848 %
[2024-10-29 09:12:08] SGP30 tVOC: 1 ppb, CO2eq: 416 ppm
[2024-10-29 09:12:09] Temperature: 14.214541 °C, Humidity: 68.892960 %
[2024-10-29 09:12:09] SGP30 tVOC: 3 ppb, CO2eq: 416 ppm
[2024-10-29 09:12:10] Temperature: 14.158465 °C, Humidity: 68.929581 %
[2024-10-29 09:12:10] SGP30 tVOC: 9 ppb, CO2eq: 414 ppm
[2024-10-29 09:12:12] Temperature: 14.187839 °C, Humidity: 68.925003 %
[2024-10-29 09:12:12] SGP30 tVOC: 0 ppb, CO2eq: 406 ppm
[2024-10-29 09:12:13] Temperature: 14.201190 °C, Humidity: 68.900589 %
[2024-10-29 09:12:13] SGP30 tVOC: 1 ppb, CO2eq: 407 ppm
[2024-10-29 09:12:14] Temperature: 14.174487 °C, Humidity: 68.828873 %
[2024-10-29 09:12:14] SGP30 tVOC: 6 ppb, CO2eq: 415 ppm
[2024-10-29 09:12:15] Temperature: 14.118410 °C, Humidity: 68.874649 %
[2024-10-29 09:12:15] SGP30 tVOC: 5 ppb, CO2eq: 407 ppm
[2024-10-29 09:12:16] Temperature: 14.214541 °C, Humidity: 68.883804 %
[2024-10-29 09:12:16] SGP30 tVOC: 7 ppb, CO2eq: 412 ppm
[2024-10-29 09:12:17] Temperature: 14.145113 °C, Humidity: 68.909744 %
[2024-10-29 09:12:17] SGP30 tVOC: 8 ppb, CO2eq: 415 ppm
[2024-10-29 09:12:18] Temperature: 14.174487 °C, Humidity: 68.877701 %
[2024-10-29 09:12:18] SGP30 tVOC: 4 ppb, CO2eq: 403 ppm
[2024-10-29 09:12:19] Temperature: 14.158465 °C, Humidity: 68.929581 %
[2024-10-29 09:12:19] SGP30 tVOC: 2 ppb, CO2eq: 413 ppm
[2024-10-29 09:12:20] Temperature: 14.145113 °C, Humidity: 68.842606 %
[2024-10-29 09:12:20] SGP30 tVOC: 3 ppb, CO2eq: 404 ppm
[2024-10-29 09:12:21] Temperature: 14.187839 °C, Humidity: 68.868546 %
[2024-10-29 09:12:21] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
[2024-10-29 09:12:22] Temperature: 14.174487 °C, Humidity: 68.896011 %
[2024-10-29 09:12:22] SGP30 tVOC: 5 ppb, CO2eq: 412 ppm
[2024-10-29 09:12:23] Temperature: 14.174487 °C, Humidity: 68.859390 %
[2024-10-29 09:12:23] SGP30 tVOC: 8 ppb, CO2eq: 419 ppm
[2024-10-29 09:12:24] Temperature: 14.174487 °C, Humidity: 68.877701 %
[2024-10-29 09:12:24] SGP30 tVOC: 4 ppb, CO2eq: 408 ppm
[2024-10-29 09:12:25] Temperature: 14.187839 °C, Humidity: 68.897537 %
[2024-10-29 09:12:25] SGP30 tVOC: 11 ppb, CO2eq: 420 ppm
[2024-10-29 09:12:26] Temperature: 14.174487 °C, Humidity: 68.896011 %
[2024-10-29 09:12:26] SGP30 tVOC: 5 ppb, CO2eq: 415 ppm
[2024-10-29 09:12:27] Temperature: 14.201190 °C, Humidity: 68.909744 %
[2024-10-29 09:12:27] SGP30 tVOC: 5 ppb, CO2eq: 418 ppm
[2024-10-29 09:12:28] Temperature: 14.145113 °C, Humidity: 68.860916 %
[2024-10-29 09:12:28] SGP30 tVOC: 5 ppb, CO2eq: 411 ppm
[2024-10-29 09:12:29] Temperature: 14.158465 °C, Humidity: 68.874649 %
[2024-10-29 09:12:29] SGP30 tVOC: 0 ppb, CO2eq: 409 ppm
[2024-10-29 09:12:30] Temperature: 14.158465 °C, Humidity: 68.929581 %
[2024-10-29 09:12:30] SGP30 tVOC: 5 ppb, CO2eq: 415 ppm
[2024-10-29 09:12:31] Temperature: 14.174487 °C, Humidity: 68.923477 %
[2024-10-29 09:12:31] SGP30 tVOC: 4 ppb, CO2eq: 404 ppm
[2024-10-29 09:12:32] Temperature: 14.158465 °C, Humidity: 68.911270 %
[2024-10-29 09:12:32] SGP30 tVOC: 8 ppb, CO2eq: 406 ppm
[2024-10-29 09:12:33] Temperature: 14.131762 °C, Humidity: 68.906693 %
[2024-10-29 09:12:33] SGP30 tVOC: 3 ppb, CO2eq: 406 ppm
[2024-10-29 09:12:34] Temperature: 14.174487 °C, Humidity: 68.979935 %
[2024-10-29 09:12:34] SGP30 tVOC: 6 ppb, CO2eq: 410 ppm
[2024-10-29 09:12:35] Temperature: 14.201190 °C, Humidity: 68.946365 %
[2024-10-29 09:12:35] SGP30 tVOC: 12 ppb, CO2eq: 403 ppm
[2024-10-29 09:12:36] Temperature: 14.158465 °C, Humidity: 68.938736 %
[2024-10-29 09:12:36] SGP30 tVOC: 7 ppb, CO2eq: 402 ppm
[2024-10-29 09:12:37] Temperature: 14.174487 °C, Humidity: 68.952469 %
[2024-10-29 09:12:37] SGP30 tVOC: 4 ppb, CO2eq: 411 ppm
[2024-10-29 09:12:38] Temperature: 14.201190 °C, Humidity: 68.928055 %
[2024-10-29 09:12:38] SGP30 tVOC: 2 ppb, CO2eq: 408 ppm
[2024-10-29 09:12:39] Temperature: 14.187839 °C, Humidity: 68.915848 %
[2024-10-29 09:12:39] SGP30 tVOC: 4 ppb, CO2eq: 409 ppm
[2024-10-29 09:12:40] Temperature: 14.174487 °C, Humidity: 68.961624 %
[2024-10-29 09:12:40] SGP30 tVOC: 7 ppb, CO2eq: 406 ppm
[2024-10-29 09:12:41] Temperature: 14.187839 °C, Humidity: 68.937210 %
[2024-10-29 09:12:41] SGP30 tVOC: 7 ppb, CO2eq: 402 ppm
[2024-10-29 09:12:42] Temperature: 14.158465 °C, Humidity: 68.950943 %
[2024-10-29 09:12:42] SGP30 tVOC: 2 ppb, CO2eq: 402 ppm
[2024-10-29 09:12:43] Temperature: 14.158465 °C, Humidity: 68.975357 %
[2024-10-29 09:12:43] SGP30 tVOC: 5 ppb, CO2eq: 402 ppm
[2024-10-29 09:12:44] Temperature: 14.187839 °C, Humidity: 68.937210 %
[2024-10-29 09:12:44] SGP30 tVOC: 1 ppb, CO2eq: 412 ppm
[2024-10-29 09:12:45] Temperature: 14.174487 °C, Humidity: 68.952469 %
[2024-10-29 09:12:45] SGP30 tVOC: 5 ppb, CO2eq: 413 ppm
[2024-10-29 09:12:46] Temperature: 14.158465 °C, Humidity: 68.950943 %
[2024-10-29 09:12:46] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
[2024-10-29 09:12:47] Temperature: 14.174487 °C, Humidity: 68.952469 %
[2024-10-29 09:12:47] SGP30 tVOC: 7 ppb, CO2eq: 412 ppm
[2024-10-29 09:12:48] Temperature: 14.158465 °C, Humidity: 68.929581 %
[2024-10-29 09:12:48] SGP30 tVOC: 6 ppb, CO2eq: 409 ppm
[2024-10-29 09:12:49] Temperature: 14.187839 °C, Humidity: 68.937210 %
[2024-10-29 09:12:49] SGP30 tVOC: 8 ppb, CO2eq: 407 ppm
[2024-10-29 09:12:50] Temperature: 14.187839 °C, Humidity: 68.906693 %
[2024-10-29 09:12:50] SGP30 tVOC: 5 ppb, CO2eq: 400 ppm
[2024-10-29 09:12:51] Temperature: 14.158465 °C, Humidity: 68.957047 %
[2024-10-29 09:12:51] SGP30 tVOC: 1 ppb, CO2eq: 401 ppm
[2024-10-29 09:12:53] Temperature: 14.102388 °C, Humidity: 68.909744 %
[2024-10-29 09:12:53] SGP30 tVOC: 9 ppb, CO2eq: 410 ppm
[2024-10-29 09:12:54] Temperature: 14.187839 °C, Humidity: 68.925003 %
[2024-10-29 09:12:54] SGP30 tVOC: 7 ppb, CO2eq: 407 ppm
[2024-10-29 09:12:55] Temperature: 14.174487 °C, Humidity: 68.905167 %
[2024-10-29 09:12:55] SGP30 tVOC: 6 ppb, CO2eq: 403 ppm
[2024-10-29 09:12:56] Temperature: 14.158465 °C, Humidity: 68.929581 %
[2024-10-29 09:12:56] SGP30 tVOC: 4 ppb, CO2eq: 404 ppm
[2024-10-29 09:12:57] Temperature: 14.145113 °C, Humidity: 68.955521 %
[2024-10-29 09:12:57] SGP30 tVOC: 3 ppb, CO2eq: 400 ppm
[2024-10-29 09:12:58] Temperature: 14.174487 °C, Humidity: 68.923477 %
[2024-10-29 09:12:58] SGP30 tVOC: 6 ppb, CO2eq: 400 ppm
[2024-10-29 09:12:59] Temperature: 14.201190 °C, Humidity: 68.938736 %
[2024-10-29 09:12:59] SGP30 tVOC: 1 ppb, CO2eq: 404 ppm
[2024-10-29 09:13:00] Temperature: 14.158465 °C, Humidity: 68.950943 %
[2024-10-29 09:13:00] SGP30 tVOC: 5 ppb, CO2eq: 400 ppm
[2024-10-29 09:13:01] Temperature: 14.158465 °C, Humidity: 68.929581 %
[2024-10-29 09:13:01] SGP30 tVOC: 12 ppb, CO2eq: 408 ppm
[2024-10-29 09:13:02] Temperature: 14.187839 °C, Humidity: 68.925003 %
[2024-10-29 09:13:02] SGP30 tVOC: 10 ppb, CO2eq: 404 ppm
[2024-10-29 09:13:03] Temperature: 14.201190 °C, Humidity: 68.984512 %
[2024-10-29 09:13:03] SGP30 tVOC: 1 ppb, CO2eq: 400 ppm
[2024-10-29 09:13:04] Temperature: 14.145113 °C, Humidity: 68.909744 %
[2024-10-29 09:13:04] SGP30 tVOC: 5 ppb, CO2eq: 418 ppm
[2024-10-29 09:13:05] Temperature: 14.174487 °C, Humidity: 68.952469 %
[2024-10-29 09:13:05] SGP30 tVOC: 2 ppb, CO2eq: 412 ppm
[2024-10-29 09:13:06] Temperature: 14.158465 °C, Humidity: 68.938736 %
[2024-10-29 09:13:06] SGP30 tVOC: 0 ppb, CO2eq: 404 ppm
[2024-10-29 09:13:07] Temperature: 14.187839 °C, Humidity: 68.955521 %
[2024-10-29 09:13:07] SGP30 tVOC: 9 ppb, CO2eq: 409 ppm
[2024-10-29 09:13:08] Temperature: 14.201190 °C, Humidity: 68.928055 %
[2024-10-29 09:13:08] SGP30 tVOC: 2 ppb, CO2eq: 400 ppm
[2024-10-29 09:13:09] Temperature: 14.158465 °C, Humidity: 68.975357 %
[2024-10-29 09:13:09] SGP30 tVOC: 0 ppb, CO2eq: 403 ppm
[2024-10-29 09:13:10] Temperature: 14.174487 °C, Humidity: 68.952469 %
[2024-10-29 09:13:10] SGP30 tVOC: 1 ppb, CO2eq: 416 ppm
[2024-10-29 09:13:11] Temperature: 14.201190 °C, Humidity: 68.928055 %
[2024-10-29 09:13:11] SGP30 tVOC: 3 ppb, CO2eq: 404 ppm
[2024-10-29 09:13:12] Temperature: 14.131762 °C, Humidity: 68.925003 %
[2024-10-29 09:13:12] SGP30 tVOC: 6 ppb, CO2eq: 404 ppm
[2024-10-29 09:13:13] Temperature: 14.174487 °C, Humidity: 68.934158 %
[2024-10-29 09:13:13] SGP30 tVOC: 4 ppb, CO2eq: 414 ppm
[2024-10-29 09:13:14] Temperature: 14.201190 °C, Humidity: 68.975357 %
[2024-10-29 09:13:14] SGP30 tVOC: 8 ppb, CO2eq: 409 ppm
[2024-10-29 09:13:15] Temperature: 14.174487 °C, Humidity: 68.961624 %
[2024-10-29 09:13:15] SGP30 tVOC: 2 ppb, CO2eq: 408 ppm
[2024-10-29 09:13:16] Temperature: 14.158465 °C, Humidity: 69.033340 %
[2024-10-29 09:13:16] SGP30 tVOC: 0 ppb, CO2eq: 405 ppm
[2024-10-29 09:13:17] Temperature: 14.158465 °C, Humidity: 68.987564 %
[2024-10-29 09:13:17] SGP30 tVOC: 7 ppb, CO2eq: 404 ppm
[2024-10-29 09:13:18] Temperature: 14.174487 °C, Humidity: 68.934158 %
[2024-10-29 09:13:18] SGP30 tVOC: 10 ppb, CO2eq: 406 ppm
[2024-10-29 09:13:19] Temperature: 14.158465 °C, Humidity: 68.929581 %
[2024-10-29 09:13:19] SGP30 tVOC: 1 ppb, CO2eq: 407 ppm
[2024-10-29 09:13:20] Temperature: 14.187839 °C, Humidity: 68.964676 %
[2024-10-29 09:13:20] SGP30 tVOC: 5 ppb, CO2eq: 409 ppm
[2024-10-29 09:13:21] Temperature: 14.201190 °C, Humidity: 68.993668 %
[2024-10-29 09:13:21] SGP30 tVOC: 12 ppb, CO2eq: 408 ppm
[2024-10-29 09:13:22] Temperature: 14.187839 °C, Humidity: 68.992142 %
[2024-10-29 09:13:22] SGP30 tVOC: 4 ppb, CO2eq: 404 ppm
[2024-10-29 09:13:23] Temperature: 14.187839 °C, Humidity: 68.992142 %
[2024-10-29 09:13:23] SGP30 tVOC: 9 ppb, CO2eq: 400 ppm
[2024-10-29 09:13:24] Temperature: 14.174487 °C, Humidity: 69.007401 %
[2024-10-29 09:13:24] SGP30 tVOC: 12 ppb, CO2eq: 410 ppm
[2024-10-29 09:13:25] Temperature: 14.174487 °C, Humidity: 68.961624 %
[2024-10-29 09:13:25] SGP30 tVOC: 12 ppb, CO2eq: 408 ppm
[2024-10-29 09:13:26] Temperature: 14.131762 °C, Humidity: 68.992142 %
[2024-10-29 09:13:26] SGP30 tVOC: 5 ppb, CO2eq: 402 ppm
[2024-10-29 09:13:27] Temperature: 14.187839 °C, Humidity: 68.982986 %
[2024-10-29 09:13:27] SGP30 tVOC: 7 ppb, CO2eq: 405 ppm
[2024-10-29 09:13:28] Temperature: 14.187839 °C, Humidity: 69.010452 %
[2024-10-29 09:13:28] SGP30 tVOC: 6 ppb, CO2eq: 408 ppm
[2024-10-29 09:13:29] Temperature: 14.187839 °C, Humidity: 68.955521 %
[2024-10-29 09:13:29] SGP30 tVOC: 7 ppb, CO2eq: 403 ppm
[2024-10-29 09:13:30] Temperature: 14.174487 °C, Humidity: 69.007401 %
[2024-10-29 09:13:30] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
[2024-10-29 09:13:31] Temperature: 14.174487 °C, Humidity: 69.016556 %
[2024-10-29 09:13:31] SGP30 tVOC: 3 ppb, CO2eq: 411 ppm
[2024-10-29 09:13:32] Temperature: 14.174487 °C, Humidity: 69.007401 %
[2024-10-29 09:13:32] SGP30 tVOC: 0 ppb, CO2eq: 407 ppm
[2024-10-29 09:13:33] Temperature: 14.187839 °C, Humidity: 69.001297 %
[2024-10-29 09:13:34] SGP30 tVOC: 1 ppb, CO2eq: 411 ppm
[2024-10-29 09:13:35] Temperature: 14.187839 °C, Humidity: 69.037918 %
[2024-10-29 09:13:35] SGP30 tVOC: 5 ppb, CO2eq: 413 ppm
[2024-10-29 09:13:36] Temperature: 14.174487 °C, Humidity: 68.970779 %
[2024-10-29 09:13:36] SGP30 tVOC: 4 ppb, CO2eq: 412 ppm
[2024-10-29 09:13:37] Temperature: 14.158465 °C, Humidity: 69.033340 %
[2024-10-29 09:13:37] SGP30 tVOC: 0 ppb, CO2eq: 405 ppm
[2024-10-29 09:13:38] Temperature: 14.158465 °C, Humidity: 69.033340 %
[2024-10-29 09:13:38] SGP30 tVOC: 2 ppb, CO2eq: 407 ppm
[2024-10-29 09:13:39] Temperature: 14.145113 °C, Humidity: 69.011978 %
[2024-10-29 09:13:39] SGP30 tVOC: 13 ppb, CO2eq: 412 ppm
[2024-10-29 09:13:40] Temperature: 14.174487 °C, Humidity: 69.016556 %
[2024-10-29 09:13:40] SGP30 tVOC: 11 ppb, CO2eq: 411 ppm
[2024-10-29 09:13:41] Temperature: 14.174487 °C, Humidity: 69.007401 %
[2024-10-29 09:13:41] SGP30 tVOC: 6 ppb, CO2eq: 408 ppm
[2024-10-29 09:13:42] Temperature: 14.158465 °C, Humidity: 69.015030 %
[2024-10-29 09:13:42] SGP30 tVOC: 6 ppb, CO2eq: 408 ppm
[2024-10-29 09:13:43] Temperature: 14.145113 °C, Humidity: 69.030289 %
[2024-10-29 09:13:43] SGP30 tVOC: 9 ppb, CO2eq: 408 ppm
[2024-10-29 09:13:44] Temperature: 14.187839 °C, Humidity: 69.066910 %
[2024-10-29 09:13:44] SGP30 tVOC: 0 ppb, CO2eq: 407 ppm
[2024-10-29 09:13:45] Temperature: 14.118410 °C, Humidity: 69.007401 %
[2024-10-29 09:13:45] SGP30 tVOC: 5 ppb, CO2eq: 409 ppm
[2024-10-29 09:13:46] Temperature: 14.174487 °C, Humidity: 69.056229 %
[2024-10-29 09:13:46] SGP30 tVOC: 8 ppb, CO2eq: 403 ppm
[2024-10-29 09:13:47] Temperature: 14.145113 °C, Humidity: 69.002823 %
[2024-10-29 09:13:47] SGP30 tVOC: 10 ppb, CO2eq: 400 ppm
[2024-10-29 09:13:48] Temperature: 14.158465 °C, Humidity: 69.005875 %
[2024-10-29 09:13:48] SGP30 tVOC: 7 ppb, CO2eq: 403 ppm
[2024-10-29 09:13:49] Temperature: 14.187839 °C, Humidity: 68.992142 %
[2024-10-29 09:13:49] SGP30 tVOC: 6 ppb, CO2eq: 411 ppm
[2024-10-29 09:13:50] Temperature: 14.158465 °C, Humidity: 68.969254 %
[2024-10-29 09:13:50] SGP30 tVOC: 9 ppb, CO2eq: 402 ppm
[2024-10-29 09:13:51] Temperature: 14.174487 °C, Humidity: 69.016556 %
[2024-10-29 09:13:51] SGP30 tVOC: 9 ppb, CO2eq: 406 ppm
[2024-10-29 09:13:52] Temperature: 14.145113 °C, Humidity: 69.088272 %
[2024-10-29 09:13:52] SGP30 tVOC: 3 ppb, CO2eq: 400 ppm
[2024-10-29 09:13:53] Temperature: 14.187839 °C, Humidity: 68.992142 %
[2024-10-29 09:13:53] SGP30 tVOC: 0 ppb, CO2eq: 408 ppm
[2024-10-29 09:13:54] Temperature: 14.201190 °C, Humidity: 69.069962 %
[2024-10-29 09:13:54] SGP30 tVOC: 3 ppb, CO2eq: 409 ppm
[2024-10-29 09:13:55] Temperature: 14.201190 °C, Humidity: 69.106583 %
[2024-10-29 09:13:55] SGP30 tVOC: 2 ppb, CO2eq: 409 ppm
[2024-10-29 09:13:56] Temperature: 14.174487 °C, Humidity: 69.083694 %
[2024-10-29 09:13:56] SGP30 tVOC: 6 ppb, CO2eq: 421 ppm
[2024-10-29 09:13:57] Temperature: 14.201190 °C, Humidity: 69.134048 %
[2024-10-29 09:13:57] SGP30 tVOC: 12 ppb, CO2eq: 417 ppm
[2024-10-29 09:13:58] Temperature: 14.145113 °C, Humidity: 69.060806 %
[2024-10-29 09:13:58] SGP30 tVOC: 16 ppb, CO2eq: 405 ppm
[2024-10-29 09:13:59] Temperature: 14.145113 °C, Humidity: 69.088272 %
[2024-10-29 09:13:59] SGP30 tVOC: 10 ppb, CO2eq: 405 ppm
[2024-10-29 09:14:00] Temperature: 14.158465 °C, Humidity: 69.098953 %
[2024-10-29 09:14:00] SGP30 tVOC: 6 ppb, CO2eq: 400 ppm
[2024-10-29 09:14:01] Temperature: 14.174487 °C, Humidity: 69.149307 %
[2024-10-29 09:14:01] SGP30 tVOC: 2 ppb, CO2eq: 400 ppm
[2024-10-29 09:14:02] Temperature: 14.174487 °C, Humidity: 69.149307 %
[2024-10-29 09:14:02] SGP30 tVOC: 0 ppb, CO2eq: 412 ppm
[2024-10-29 09:14:03] Temperature: 14.158465 °C, Humidity: 69.138626 %
[2024-10-29 09:14:03] SGP30 tVOC: 8 ppb, CO2eq: 406 ppm
[2024-10-29 09:14:04] Temperature: 14.145113 °C, Humidity: 69.106583 %
[2024-10-29 09:14:04] SGP30 tVOC: 5 ppb, CO2eq: 419 ppm
[2024-10-29 09:14:05] Temperature: 14.201190 °C, Humidity: 69.115738 %
[2024-10-29 09:14:05] SGP30 tVOC: 3 ppb, CO2eq: 410 ppm
[2024-10-29 09:14:06] Temperature: 14.187839 °C, Humidity: 69.130997 %
[2024-10-29 09:14:06] SGP30 tVOC: 6 ppb, CO2eq: 410 ppm
[2024-10-29 09:14:07] Temperature: 14.187839 °C, Humidity: 69.076065 %
[2024-10-29 09:14:07] SGP30 tVOC: 4 ppb, CO2eq: 418 ppm
[2024-10-29 09:14:08] Temperature: 14.158465 °C, Humidity: 69.089798 %
[2024-10-29 09:14:08] SGP30 tVOC: 3 ppb, CO2eq: 418 ppm
[2024-10-29 09:14:09] Temperature: 14.158465 °C, Humidity: 69.126419 %
[2024-10-29 09:14:09] SGP30 tVOC: 5 ppb, CO2eq: 411 ppm
[2024-10-29 09:14:10] Temperature: 14.214541 °C, Humidity: 69.135574 %
[2024-10-29 09:14:10] SGP30 tVOC: 4 ppb, CO2eq: 412 ppm
[2024-10-29 09:14:11] Temperature: 14.174487 °C, Humidity: 69.140152 %
[2024-10-29 09:14:11] SGP30 tVOC: 6 ppb, CO2eq: 412 ppm
[2024-10-29 09:14:12] Temperature: 14.187839 °C, Humidity: 69.170670 %
[2024-10-29 09:14:12] SGP30 tVOC: 2 ppb, CO2eq: 410 ppm
[2024-10-29 09:14:13] Temperature: 14.145113 °C, Humidity: 69.079117 %
[2024-10-29 09:14:13] SGP30 tVOC: 2 ppb, CO2eq: 404 ppm
[2024-10-29 09:14:14] Temperature: 14.187839 °C, Humidity: 69.143204 %
[2024-10-29 09:14:15] SGP30 tVOC: 5 ppb, CO2eq: 402 ppm
[2024-10-29 09:14:16] Temperature: 14.174487 °C, Humidity: 69.111160 %
[2024-10-29 09:14:16] SGP30 tVOC: 8 ppb, CO2eq: 411 ppm
[2024-10-29 09:14:17] Temperature: 14.214541 °C, Humidity: 69.166092 %
[2024-10-29 09:14:17] SGP30 tVOC: 3 ppb, CO2eq: 404 ppm
[2024-10-29 09:14:18] Temperature: 14.174487 °C, Humidity: 69.121841 %
[2024-10-29 09:14:18] SGP30 tVOC: 12 ppb, CO2eq: 411 ppm
[2024-10-29 09:14:19] Temperature: 14.187839 °C, Humidity: 69.198135 %
[2024-10-29 09:14:19] SGP30 tVOC: 8 ppb, CO2eq: 411 ppm
[2024-10-29 09:14:20] Temperature: 14.174487 °C, Humidity: 69.176773 %
[2024-10-29 09:14:20] SGP30 tVOC: 1 ppb, CO2eq: 400 ppm
[2024-10-29 09:14:21] Temperature: 14.201190 °C, Humidity: 69.134048 %
[2024-10-29 09:14:21] SGP30 tVOC: 12 ppb, CO2eq: 420 ppm
[2024-10-29 09:14:22] Temperature: 14.201190 °C, Humidity: 69.190506 %
[2024-10-29 09:14:22] SGP30 tVOC: 0 ppb, CO2eq: 400 ppm
[2024-10-29 09:14:23] Temperature: 14.174487 °C, Humidity: 69.158463 %
[2024-10-29 09:14:23] SGP30 tVOC: 8 ppb, CO2eq: 409 ppm
[2024-10-29 09:14:24] Temperature: 14.187839 °C, Humidity: 69.130997 %
[2024-10-29 09:14:24] SGP30 tVOC: 7 ppb, CO2eq: 415 ppm
[2024-10-29 09:14:25] Temperature: 14.174487 °C, Humidity: 69.129471 %
[2024-10-29 09:14:25] SGP30 tVOC: 10 ppb, CO2eq: 410 ppm
[2024-10-29 09:14:26] Temperature: 14.174487 °C, Humidity: 69.129471 %
[2024-10-29 09:14:26] SGP30 tVOC: 11 ppb, CO2eq: 407 ppm
[2024-10-29 09:14:27] Temperature: 14.214541 °C, Humidity: 69.129471 %
[2024-10-29 09:14:27] SGP30 tVOC: 6 ppb, CO2eq: 406 ppm
[2024-10-29 09:14:28] Temperature: 14.214541 °C, Humidity: 69.108109 %
[2024-10-29 09:14:28] SGP30 tVOC: 8 ppb, CO2eq: 400 ppm
[2024-10-29 09:14:29] Temperature: 14.201190 °C, Humidity: 69.199661 %
[2024-10-29 09:14:29] SGP30 tVOC: 8 ppb, CO2eq: 413 ppm
[2024-10-29 09:14:30] Temperature: 14.158465 °C, Humidity: 69.144730 %
[2024-10-29 09:14:30] SGP30 tVOC: 10 ppb, CO2eq: 409 ppm
[2024-10-29 09:14:31] Temperature: 14.187839 °C, Humidity: 69.130997 %
[2024-10-29 09:14:31] SGP30 tVOC: 14 ppb, CO2eq: 406 ppm
[2024-10-29 09:14:32] Temperature: 14.187839 °C, Humidity: 69.143204 %
[2024-10-29 09:14:32] SGP30 tVOC: 7 ppb, CO2eq: 417 ppm
[2024-10-29 09:14:33] Temperature: 14.214541 °C, Humidity: 69.129471 %
[2024-10-29 09:14:33] SGP30 tVOC: 7 ppb, CO2eq: 410 ppm
[2024-10-29 09:14:34] Temperature: 14.201190 °C, Humidity: 69.153885 %
[2024-10-29 09:14:34] SGP30 tVOC: 10 ppb, CO2eq: 408 ppm
[2024-10-29 09:14:35] Temperature: 14.187839 °C, Humidity: 69.179825 %
[2024-10-29 09:14:35] SGP30 tVOC: 12 ppb, CO2eq: 408 ppm
[2024-10-29 09:14:36] Temperature: 14.214541 °C, Humidity: 69.156937 %
[2024-10-29 09:14:36] SGP30 tVOC: 9 ppb, CO2eq: 404 ppm
[2024-10-29 09:14:37] Temperature: 14.174487 °C, Humidity: 69.121841 %
[2024-10-29 09:14:37] SGP30 tVOC: 8 ppb, CO2eq: 410 ppm
[2024-10-29 09:14:38] Temperature: 14.230564 °C, Humidity: 69.167618 %
[2024-10-29 09:14:38] SGP30 tVOC: 4 ppb, CO2eq: 402 ppm
[2024-10-29 09:14:39] Temperature: 14.214541 °C, Humidity: 69.135574 %
[2024-10-29 09:14:39] SGP30 tVOC: 9 ppb, CO2eq: 412 ppm
[2024-10-29 09:14:40] Temperature: 14.214541 °C, Humidity: 69.156937 %
[2024-10-29 09:14:40] SGP30 tVOC: 9 ppb, CO2eq: 401 ppm
[2024-10-29 09:14:41] Temperature: 14.174487 °C, Humidity: 69.111160 %
[2024-10-29 09:14:41] SGP30 tVOC: 6 ppb, CO2eq: 400 ppm
[2024-10-29 09:14:42] Temperature: 14.214541 °C, Humidity: 69.089798 %
[2024-10-29 09:14:42] SGP30 tVOC: 10 ppb, CO2eq: 404 ppm
[2024-10-29 09:14:43] Temperature: 14.187839 °C, Humidity: 69.124893 %
[2024-10-29 09:14:43] SGP30 tVOC: 3 ppb, CO2eq: 405 ppm
[2024-10-29 09:14:44] Temperature: 14.158465 °C, Humidity: 69.080643 %
[2024-10-29 09:14:44] SGP30 tVOC: 8 ppb, CO2eq: 405 ppm
[2024-10-29 09:14:45] Temperature: 14.158465 °C, Humidity: 69.089798 %
[2024-10-29 09:14:45] SGP30 tVOC: 8 ppb, CO2eq: 406 ppm
[2024-10-29 09:14:46] Temperature: 14.174487 °C, Humidity: 69.092850 %
[2024-10-29 09:14:46] SGP30 tVOC: 7 ppb, CO2eq: 405 ppm
[2024-10-29 09:14:47] Temperature: 14.230564 °C, Humidity: 69.167618 %
[2024-10-29 09:14:47] SGP30 tVOC: 6 ppb, CO2eq: 400 ppm
[2024-10-29 09:14:48] Temperature: 14.201190 °C, Humidity: 69.033340 %
[2024-10-29 09:14:48] SGP30 tVOC: 5 ppb, CO2eq: 400 ppm
[2024-10-29 09:14:49] Temperature: 14.201190 °C, Humidity: 69.115738 %
[2024-10-29 09:14:49] SGP30 tVOC: 5 ppb, CO2eq: 400 ppm
[2024-10-29 09:14:50] Temperature: 14.201190 °C, Humidity: 69.153885 %
[2024-10-29 09:14:50] SGP30 tVOC: 10 ppb, CO2eq: 407 ppm
[2024-10-29 09:14:51] Temperature: 14.257267 °C, Humidity: 69.144730 %
[2024-10-29 09:14:51] SGP30 tVOC: 13 ppb, CO2eq: 408 ppm
[2024-10-29 09:14:52] Temperature: 14.201190 °C, Humidity: 69.115738 %
[2024-10-29 09:14:52] SGP30 tVOC: 12 ppb, CO2eq: 400 ppm
[2024-10-29 09:14:53] Temperature: 14.214541 °C, Humidity: 69.098953 %
[2024-10-29 09:14:53] SGP30 tVOC: 9 ppb, CO2eq: 400 ppm
[2024-10-29 09:14:54] Temperature: 14.214541 °C, Humidity: 69.071487 %
[2024-10-29 09:14:54] SGP30 tVOC: 12 ppb, CO2eq: 405 ppm
